TransPlatform
0,Wait,0.000,126.490,0.000,1.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,,0,0,0
0,Work,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,,0,0,0
0,Work11,0.000,16.390,0.000,1.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照1,0,0,0
0,Work12,0.000,-7.590,0.000,1.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照2,0,0,0
0,Work13,0.000,-30.590,0.000,1.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照3,0,0,0
0,Work21,0.000,-33.390,0.000,51.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照4,0,0,0
0,Work22,0.000,-8.390,0.000,51.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照5,0,0,0
0,Work23,0.000,14.600,0.000,51.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照6,0,0,0
0,Work31,0.000,-40.870,0.000,1.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,上激光工作位2,0,0,0
0,Work30,0.000,-7.590,0.000,1.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,上激光工作位1,0,0,0
0,Work40,0.000,5.410,0.000,1.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,下激光工作位1,0,0,0
0,Work41,0.000,-21.580,0.000,1.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,下激光工作位2,0,0,0
