MeasurePlatform
0,Wait,20.000,204.990,0.000,0.000,0.000,0.000,False,等待位,0,0,0
0,Work,20.000,30.000,0.000,0.000,0.000,0.000,False,,0,0,0
0,FocusBarcode,0.000,0.000,92.290,0.000,0.000,0.000,False,二维码焦距,0,0,0
0,FocusOuter,0.000,0.000,95.600,0.000,0.000,0.000,False,外螺柱焦距,0,0,0
0,FocusInner,0.000,0.000,100.600,0.000,0.000,0.000,False,内螺柱焦距,0,0,0
0,FocusProfile,0.000,0.000,99.550,0.000,0.000,0.000,False,轮廓线焦距,0,0,0
0,FocusPed,0.000,0.000,93.550,0.000,0.000,0.000,False,凸台焦距,0,0,0
0,Origin,75.390,-37.590,0.000,0.000,0.000,0.000,False,拍照坐标系原点,0,0,0
0,Calib2Height,75.590,50.000,90.790,0.000,0.000,0.000,False,相机2标定焦距,0,0,0
0,Calib1Height,75.590,50.000,95.690,0.000,0.000,0.000,False,相机1标定焦距,0,0,0
0,SafeHeight,20.000,205.000,103.000,0.000,0.000,0.000,False,最低拍照高度,0,0,0
0,A147Calib1Height,0.000,0.000,33.800,0.000,0.000,0.000,False,A147 module内螺柱焦距,0,0,0
0,A147Calib2Height,0.000,0.000,32.200,0.000,0.000,0.000,False,A147 module凸台焦距,0,0,0
