RightDown
0,Wait,1.000,-129.870,0.500,0.000,0.000,0.000,False,等待位,0,0,0
0,Barcode,94.110,-129.870,0.500,0.000,0.000,0.000,False,条码位,0,0,0
0,GtWork1,76.160,-134.860,27.500,0.000,0.000,0.000,False,GT1工作高度,0,0,0
0,GtWork2,76.160,-134.860,29.500,0.000,0.000,0.000,False,GT2工作高度,0,0,0
0,GtOffsetCalib,72.430,-116.920,33.790,0.000,0.000,0.000,False,GT2 DownAlign1,0,0,0
0,HeightCalib1,73.470,-133.470,27.500,0.000,0.000,2.331,False,GT1高度标定点,0,0,0
0,HeightCalib2,72.480,-117.080,27.500,0.000,0.000,-0.002,False,GT2高度标定点,0,0,0
0,StandardHeight,76.160,-134.860,70.500,0.000,0.000,0.000,False,标定块高度,0,0,0
0,DownAlign1,73.420,-133.320,30.490,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign2,18.830,-93.620,31.290,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign3,18.550,-268.640,31.290,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign4,127.060,-268.120,31.390,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign5,126.850,-93.510,31.190,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,HeightAlign1,64.000,-64.000,2.324,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign2,64.000,-98.000,2.307,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign3,98.000,-98.000,2.334,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign4,98.000,-64.000,2.353,0.000,0.000,0.000,False,高度标定,0,0,0
