LeftUp
0,Wait,-1.000,-1.000,1.000,0.000,0.000,0.000,False,等待位,0,0,0
0,GtWork,-16.430,-39.670,111.000,0.000,0.000,0.000,False,GT工作高度,0,0,0
0,HeightCalib,-67.594,-77.764,51.000,0.000,0.000,3.412,False,GT高度标定点高度,0,0,0
0,UpP1,27.000,-41.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP2,27.000,-216.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP3,135.000,-216.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP4,135.000,-41.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpPAlign1,-121.590,-38.280,106.990,0.000,0.000,0.000,False,上XY平台标定,0,0,0
0,UpPAlign2,-121.990,-213.190,106.700,0.000,0.000,0.000,False,上XY平台标定,0,0,0
0,UpPAlign3,-13.780,-213.370,107.690,0.000,0.000,0.000,False,上XY平台标定,0,0,0
0,UpPAlign4,-13.680,-38.380,107.080,0.000,0.000,0.000,False,上XY平台标定,0,0,0
0,UpAlign1,-72.630,-84.210,114.280,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign2,-131.040,0.000,114.390,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign3,-9.180,0.000,114.090,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign4,-9.180,-188.370,113.690,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign5,-142.400,-188.370,114.180,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,HeightAlign1,66.000,-50.000,3.402,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign2,96.000,-50.000,3.380,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign3,66.000,-80.000,3.423,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign4,96.000,-80.000,3.404,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign5,66.000,-110.000,3.438,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign6,96.000,-110.000,3.422,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign7,66.000,-140.000,3.457,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign8,96.000,-140.000,3.443,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign9,66.000,-170.000,3.484,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign10,96.000,-170.000,3.467,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign11,66.000,-210.000,3.514,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign12,96.000,-210.000,3.501,0.000,0.000,0.000,False,高度标定,0,0,0
0,UpPAlign5,-124.030,-7.330,106.590,0.000,0.000,0.000,False,上XY平台标定,0,0,0
0,UpPAlign6,-124.630,-242.030,107.100,0.000,0.000,0.000,False,上XY平台标定,0,0,0
0,UpPAlign7,-12.230,-242.130,107.100,0.000,0.000,0.000,False,上XY平台标定,0,0,0
0,UpPAlign8,-12.030,-7.530,106.590,0.000,0.000,0.000,False,上XY平台标定,0,0,0
0,UpP5,25.000,-10.300,107.080,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP6,25.000,-245.000,107.080,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP7,137.000,-245.000,107.080,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP8,137.000,-10.300,107.080,0.000,0.000,0.000,False,载具坐标系,0,0,0
