LeftDown
0,Wait,1.000,-116.990,0.500,0.000,0.000,0.000,False,等待位,0,0,0
0,Barcode,87.440,-116.990,0.500,0.000,0.000,0.000,False,条码点位,0,0,0
0,GtWork1,69.970,-123.330,29.000,0.000,0.000,0.000,False,GT1工作高度,0,0,0
0,GtWork2,69.970,-123.330,29.000,0.000,0.000,0.000,False,GT2工作高度,0,0,0
0,GtOffsetCalib,78.210,-104.720,29.000,0.000,0.000,0.000,False,GT2 DownAlign1,0,0,0
0,HeightCalib1,84.287,-113.202,29.000,0.000,0.000,2.196,False,GT1高度标定点位,0,0,0
0,HeightCalib2,83.287,-98.202,29.000,0.000,0.000,2.147,False,GT2高度标定点位,0,0,0
0,StandardHeight,0.000,0.000,70.500,0.000,0.000,0.000,False,标定块高度,0,0,0
0,DownAlign1,79.210,-119.720,39.980,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign2,20.710,-35.720,40.380,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign3,142.510,-35.320,39.880,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign4,143.000,-223.710,40.080,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign5,9.710,-223.610,39.980,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,HeightAlign1,64.000,-64.000,2.234,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign2,64.000,-98.000,2.160,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign3,98.000,-98.000,2.155,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign4,98.000,-64.000,2.231,0.000,0.000,0.000,False,高度标定,0,0,0
