LeftDown
0,Wait,1.000,-116.990,0.500,0.000,0.000,0.000,False,等待位,0,0,0
0,Barcode0,87.440,-116.990,0.500,0.000,0.000,0.000,False,117vc条码点位,0,0,0
0,Barcode1,87.440,-116.990,0.500,0.000,0.000,0.000,False,147vc条码点位,0,0,0
0,Barcode2,87.440,-116.990,0.500,0.000,0.000,0.000,False,117module条码点位,0,0,0
0,Barcode3,87.440,-116.990,0.500,0.000,0.000,0.000,False,147module条码点位,0,0,0
0,Barcode4,87.440,-116.990,0.500,0.000,0.000,0.000,False,1311module条码点位,0,0,0
0,GtWork1,69.970,-123.330,27.600,0.000,0.000,0.000,False,GT1工作高度,0,0,0
0,GtWork2,69.970,-123.330,29.000,0.000,0.000,0.000,False,GT2工作高度,0,0,0
0,GtOffsetCalib,83.130,-99.210,33.090,0.000,0.000,0.000,False,GT2 DownAlign1,0,0,0
0,HeightCalib1,85.120,-113.990,29.000,0.000,0.000,4.018,False,GT1高度标定点位,0,0,0
0,HeightCalib2,83.820,-98.990,29.000,0.000,0.000,2.128,False,GT2高度标定点位,0,0,0
0,StandardHeight,0.000,0.000,70.500,0.000,0.000,0.000,False,标定块高度,0,0,0
0,DownAlign1,85.120,-113.990,31.100,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign2,29.530,-73.880,30.880,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign3,30.260,-249.120,30.890,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign4,138.240,-248.610,30.890,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,DownAlign5,137.600,-73.550,30.780,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,HeightAlign1,64.000,-64.000,2.143,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign2,64.000,-98.000,2.092,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign3,98.000,-98.000,2.109,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign4,98.000,-64.000,2.158,0.000,0.000,0.000,False,高度标定,0,0,0
