RightUp
0,Wait,1.000,-1.000,1.000,0.000,0.000,0.000,False,等待位,0,0,0
0,GtWork,66.230,-88.000,108.500,0.000,0.000,0.000,False,GT工作高度,0,0,0
0,HeightCalib,74.736,-77.665,47.000,0.000,0.000,2.464,False,高度标定点高度,0,0,0
1,UpP1,27.000,-41.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
2,UpP2,27.000,-216.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
3,UpP3,135.000,-216.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP4,135.000,-41.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP5,25.000,-10.300,1.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP6,25.000,-245.000,1.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP7,137.000,-245.000,1.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP8,137.000,-10.300,1.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
1,UpPAlign1,20.180,-36.880,104.000,0.000,0.000,0.000,False,A117vc上平台XY标定,0,0,0
2,UpPAlign2,20.960,-211.380,104.700,0.000,0.000,0.000,False,上平台XY标定,0,0,0
3,UpPAlign3,128.950,-211.380,105.000,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpPAlign4,128.260,-36.290,105.000,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpPAlign5,17.960,-7.210,104.400,0.000,0.000,0.000,False,A147vc上平台XY标定,0,0,0
0,UpPAlign6,18.670,-241.020,105.200,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpPAlign7,130.660,-241.120,105.100,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpPAlign8,129.670,-6.820,104.900,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpAlign1,74.860,-77.040,108.500,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign2,20.090,-37.240,108.500,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign3,20.760,-211.850,108.500,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign4,128.710,-211.640,108.500,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign5,128.040,-37.020,108.500,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,HeightAlign1,66.000,-50.000,2.488,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign2,96.000,-50.000,2.431,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign3,66.000,-80.000,2.496,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign4,96.000,-80.000,2.439,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign5,66.000,-110.000,2.499,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign6,96.000,-110.000,2.437,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign7,66.000,-140.000,2.477,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign8,96.000,-140.000,2.417,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign9,66.000,-170.000,2.476,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign10,96.000,-170.000,2.414,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign11,66.000,-210.000,2.446,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign12,96.000,-210.000,2.383,0.000,0.000,0.000,False,高度标定,0,0,0
