RightUp
0,Wait,1.000,-1.000,1.000,0.000,0.000,0.000,False,等待位,0,0,0
0,GtWork,66.230,-88.000,105.500,0.000,0.000,0.000,False,GT工作高度,0,0,0
0,HeightCalib,74.736,-77.665,47.000,0.000,0.000,2.413,False,高度标定点高度,0,0,0
1,UpP1,27.000,-41.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
2,UpP2,27.000,-216.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
3,UpP3,135.000,-216.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP4,135.000,-41.000,0.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
1,UpPAlign1,20.000,-37.580,104.190,0.000,0.000,0.000,False,上平台XY标定,0,0,0
2,UpPAlign2,20.280,-212.180,104.390,0.000,0.000,0.000,False,上平台XY标定,0,0,0
3,UpPAlign3,128.280,-212.180,104.590,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpPAlign4,127.980,-37.590,104.590,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpAlign1,74.730,-77.040,113.960,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign2,3.880,-1.400,110.000,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign3,140.970,-1.410,110.000,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign4,140.970,-172.980,110.000,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,UpAlign5,5.000,-172.980,110.000,0.000,0.000,0.000,False,上下XY标定,0,0,0
0,HeightAlign1,66.000,-50.000,2.429,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign2,96.000,-50.000,2.390,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign3,66.000,-80.000,2.440,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign4,96.000,-80.000,2.398,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign5,66.000,-110.000,2.437,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign6,96.000,-110.000,2.393,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign7,66.000,-140.000,2.421,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign8,96.000,-140.000,2.377,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign9,66.000,-170.000,2.413,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign10,96.000,-170.000,2.369,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign11,66.000,-210.000,2.379,0.000,0.000,0.000,False,高度标定,0,0,0
0,HeightAlign12,96.000,-210.000,2.337,0.000,0.000,0.000,False,高度标定,0,0,0
0,UpPAlign5,17.960,-7.210,104.400,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpPAlign6,18.670,-241.020,105.200,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpPAlign7,130.660,-241.120,105.100,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpPAlign8,129.670,-6.820,104.900,0.000,0.000,0.000,False,上平台XY标定,0,0,0
0,UpP5,25.000,-10.300,1.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP6,25.000,-245.000,1.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP7,137.000,-245.000,1.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
0,UpP8,137.000,-10.300,1.000,0.000,0.000,0.000,False,载具坐标系,0,0,0
