TransPlatform
0,Wait,0.000,136.490,0.000,2.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,,0,0,0
0,Work,0.000,-3.510,0.000,2.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,,0,0,0
0,Work11,0.000,-3.510,0.000,2.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照1,0,0,0
0,Work12,0.000,6.480,0.000,2.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照2,0,0,0
0,Work13,0.000,16.490,0.000,2.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照3,0,0,0
0,Work21,0.000,6.480,0.000,-48.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照4,0,0,0
0,Work22,0.000,-3.510,0.000,-48.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照5,0,0,0
0,Work23,0.000,-13.500,0.000,-48.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,相机拍照6,0,0,0
0,Work31,0.000,-28.450,0.000,2.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,上激光工作位2,0,0,0
0,Work30,0.000,6.560,0.000,2.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,上激光工作位1,0,0,0
0,Work40,0.000,9.950,0.000,2.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,下激光工作位1,0,0,0
0,Work41,0.000,-22.240,0.000,2.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,下激光工作位2,0,0,0
